,method,seed,mse,mean,std,params,time
0,pair,147,0.32293111085891724,0.48959940671920776,0.28848502039909363,20480,0.0006151199340820312
1,block-sqrt-half,147,0.3201512098312378,0.4862441122531891,0.2893405556678772,49152,0.0001785755157470703
2,block-sqrt,147,0.3226843476295471,0.4841808080673218,0.29707470536231995,65536,0.00033283233642578125
3,lowR-same-param,147,0.2958402633666992,0.46242475509643555,0.28636279702186584,65536,5.412101745605469e-05
4,lowR-samex2,147,0.2633814215660095,0.4300125539302826,0.28012615442276,65536,4.863739013671875e-05
5,lowR-half,147,0.035401009023189545,0.15018808841705322,0.11333384364843369,1048576,5.030632019042969e-05
6,pair-Add,147,0.23791185021400452,0.4043717384338379,0.2727552056312561,204800,0.03781843185424805
7,pair-Seq,147,0.2381519079208374,0.40470147132873535,0.2727063000202179,204800,0.021254539489746094
8,pair,258,0.32316887378692627,0.48972034454345703,0.28869181871414185,20480,0.0005910396575927734
9,block-sqrt-half,258,0.3203837275505066,0.48635727167129517,0.28955209255218506,49152,0.00016617774963378906
10,block-sqrt,258,0.3228222727775574,0.4842034876346588,0.2972697913646698,65536,0.00033211708068847656
11,lowR-same-param,258,0.2959401607513428,0.4624689221382141,0.28646597266197205,65536,4.982948303222656e-05
12,lowR-samex2,258,0.26334458589553833,0.4298923909664154,0.280244916677475,65536,6.723403930664062e-05
13,lowR-half,258,0.03541191294789314,0.1501433253288269,0.11344120651483536,1048576,5.245208740234375e-05
14,pair-Add,258,0.2380681186914444,0.40461307764053345,0.2726837992668152,204800,0.03783226013183594
15,pair-Seq,258,0.23808415234088898,0.404579758644104,0.27276259660720825,204800,0.02120041847229004
16,pair,369,0.3235335946083069,0.4902230501174927,0.28847020864486694,20480,0.0006175041198730469
17,block-sqrt-half,369,0.3207966089248657,0.48690474033355713,0.2893449068069458,49152,0.00017404556274414062
18,block-sqrt,369,0.3231877088546753,0.48467811942100525,0.297110915184021,65536,0.00033211708068847656
19,lowR-same-param,369,0.29617905616760254,0.4627726674079895,0.2863923907279968,65536,5.269050598144531e-05
20,lowR-samex2,369,0.26352745294570923,0.43012213706970215,0.28021860122680664,65536,5.078315734863281e-05
21,lowR-half,369,0.03543490916490555,0.15027621388435364,0.11336658895015717,1048576,5.054473876953125e-05
22,pair-Add,369,0.23832756280899048,0.4047439992427826,0.27296507358551025,204800,0.037798404693603516
23,pair-Seq,369,0.2384190410375595,0.4049486517906189,0.2728291153907776,204800,0.021280527114868164
24,pair,321,0.3239485025405884,0.49061235785484314,0.2885274291038513,20480,0.0006067752838134766
25,block-sqrt-half,321,0.32111215591430664,0.4872262179851532,0.2893489897251129,49152,0.00016021728515625
26,block-sqrt,321,0.3235718011856079,0.4850417971611023,0.29716378450393677,65536,0.00033283233642578125
27,lowR-same-param,321,0.2966879904270172,0.46327370405197144,0.28647086024284363,65536,5.340576171875e-05
28,lowR-samex2,321,0.2642018795013428,0.4307694435119629,0.28042763471603394,65536,4.935264587402344e-05
29,lowR-half,321,0.03557935357093811,0.15050703287124634,0.11369696259498596,1048576,5.030632019042969e-05
30,pair-Add,321,0.23871341347694397,0.4052313566207886,0.2729487717151642,204800,0.03780388832092285
31,pair-Seq,321,0.23881423473358154,0.40522056818008423,0.27314937114715576,204800,0.02115488052368164
32,pair,654,0.32303857803344727,0.48975157737731934,0.28841298818588257,20480,0.0005862712860107422
33,block-sqrt-half,654,0.3202671408653259,0.48644110560417175,0.28920966386795044,49152,0.000171661376953125
34,block-sqrt,654,0.322649747133255,0.48419609665870667,0.2969915270805359,65536,0.000331878662109375
35,lowR-same-param,654,0.29570549726486206,0.46232399344444275,0.2862902283668518,65536,5.316734313964844e-05
36,lowR-samex2,654,0.26315659284591675,0.42977631092071533,0.2800874412059784,65536,4.792213439941406e-05
37,lowR-half,654,0.0352894589304924,0.1499498337507248,0.11315706372261047,1048576,4.863739013671875e-05
38,pair-Add,654,0.23804059624671936,0.4046623706817627,0.272560179233551,204800,0.03775215148925781
39,pair-Seq,654,0.23808497190475464,0.40454524755477905,0.2728153467178345,204800,0.02128767967224121
40,pair,987,0.3235705494880676,0.4901801645755768,0.288607120513916,20480,0.0006144046783447266
41,block-sqrt-half,987,0.32084882259368896,0.48686233162879944,0.2895064651966095,49152,0.0001742839813232422
42,block-sqrt,987,0.3232772946357727,0.4846685230731964,0.2972772717475891,65536,0.000331878662109375
43,lowR-same-param,987,0.29623231291770935,0.46292948722839355,0.2862318158149719,65536,5.888938903808594e-05
44,lowR-samex2,987,0.26361000537872314,0.4302206337451935,0.28021469712257385,65536,6.508827209472656e-05
45,lowR-half,987,0.035480838268995285,0.15042470395565033,0.11337222158908844,1048576,5.054473876953125e-05
46,pair-Add,987,0.23838818073272705,0.40494033694267273,0.27278485894203186,204800,0.03783988952636719
47,pair-Seq,987,0.23856906592845917,0.40516185760498047,0.272787481546402,204800,0.021356821060180664
48,pair,741,0.32301920652389526,0.48969078063964844,0.288482666015625,20480,0.0005915164947509766
49,block-sqrt-half,741,0.3201706111431122,0.4862857460975647,0.28930410742759705,49152,0.00016641616821289062
50,block-sqrt,741,0.3226298391819,0.48412466049194336,0.29707449674606323,65536,0.00033283233642578125
51,lowR-same-param,741,0.2958109378814697,0.46252891421318054,0.28614336252212524,65536,5.817413330078125e-05
52,lowR-samex2,741,0.2632465362548828,0.4298447370529175,0.28014305233955383,65536,4.839897155761719e-05
53,lowR-half,741,0.035393062978982925,0.15011966228485107,0.11338941752910614,1048576,4.887580871582031e-05
54,pair-Add,741,0.2381654977798462,0.4046032130718231,0.27287694811820984,204800,0.03768301010131836
55,pair-Seq,741,0.2379499077796936,0.4046133756637573,0.2724665105342865,204800,0.02131795883178711
56,pair,852,0.3232600688934326,0.4898262023925781,0.2886700928211212,20480,0.0005888938903808594
